time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
42.5;335.96268977764214;0.0;335.23440537673247;0.0;331.49529451360434;0.0;326.88452341827775;0.0;323.1504109500199;0.0;321.5386152006437;0.0;322.87534493201747;0.0;322.10217913393836;0.0;290.4915685120425;0.0;288.8569492505723;0.0
42.6;335.89504114068586;0.0;335.0984285852228;0.0;331.3359027057773;0.0;326.7549205172227;0.0;323.0876014835381;0.0;322.1687790661905;0.0;322.23365543899655;0.0;321.1171303475932;0.0;290.45811349668645;0.0;288.84327216570665;0.0
42.7;335.8253345784294;0.0;334.9616748155731;0.0;331.1773253384286;0.0;326.6272679466717;0.0;323.04604194358654;0.0;322.18597084771477;0.0;322.1555462870155;0.0;320.1606787352906;0.0;290.4247853123446;0.0;288.8299855458946;0.0
42.8;335.7798191499035;0.0;334.93905076979246;0.0;331.15769886915984;0.0;326.61085914903697;0.0;323.0323403450631;0.0;322.17187613344856;0.0;322.1402072248484;0.0;320.13477746537154;0.0;290.44001076828636;0.0;288.83771659297776;0.0
42.9;335.7343645448854;0.0;334.9164298562443;0.0;331.1380830028297;0.0;326.5944589027011;0.0;323.0186446805289;0.0;322.15778857829366;0.0;322.1248721677868;0.0;320.10891337810443;0.0;290.45520613914914;0.0;288.84544244444197;0.0
43.0;335.66409667106404;0.0;334.77890978047776;0.0;330.98030276024275;0.0;326.46932404776186;0.0;322.97877567780716;0.0;322.1427071640553;0.0;322.04823433233724;0.0;319.1812952400654;0.0;290.4214173781199;0.0;288.83201417575606;0.0
43.1;335.5917914111104;0.0;334.64069753892426;0.0;330.823420721542;0.0;326.3467159170767;0.0;322.93961693319795;0.0;322.12571863945305;0.0;321.9452734633558;0.0;318.2808493271811;0.0;290.3878003063651;0.0;288.81896930906606;0.0
43.2;335.5174852407074;0.0;334.5018347890067;0.0;330.6674825703918;0.0;326.2265789534193;0.0;322.9010889287758;0.0;322.1060636903965;0.0;321.8175886102863;0.0;317.4067413910242;0.0;290.3543731343811;0.0;288.80629587194767;0.0
43.3;335.4722427696032;0.0;334.4795028537432;0.0;330.6482007651358;0.0;326.21045072995065;0.0;322.8873788706857;0.0;322.09186596678273;0.0;321.8014568061678;0.0;317.38461474730065;0.0;290.3684466071782;0.0;288.81403212053027;0.0
43.4;335.42706082782564;0.0;334.45717390945083;0.0;330.6289293257353;0.0;326.19433080613436;0.0;322.873674838859;0.0;322.0776751888754;0.0;321.78533180329794;0.0;317.36251898266624;0.0;290.3824933562825;0.0;288.8217626456276;0.0
43.5;335.3819393222626;0.0;334.4348479838162;0.0;330.6096682423832;0.0;326.1782191774351;0.0;322.85997683151106;0.0;322.0634913524773;0.0;321.76921360896546;0.0;317.3404540437427;0.0;290.3965134314598;0.0;288.82948744411453;0.0
43.6;335.33687815995984;0.0;334.4125251044399;0.0;330.5904175052967;0.0;326.1621158393189;0.0;322.8462848468559;0.0;322.04931445339975;0.0;321.75310223042254;0.0;317.3184198772542;0.0;290.41050688237897;0.0;288.83720651289326;0.0
43.7;335.2918772481206;0.0;334.3902052988363;0.0;330.5711771047178;0.0;326.1460207872531;0.0;322.8325988831062;0.0;322.03514448746256;0.0;321.73699767488506;0.0;317.2964164300273;0.0;290.42447375861184;0.0;288.8449198488933;0.0
43.8;335.2469364941054;0.0;334.36788859443396;0.0;330.55194703091263;0.0;326.12993401670633;0.0;322.8189189384733;0.0;322.02098145049405;0.0;321.7208999495327;0.0;317.27444364899054;0.0;290.4384141096338;0.0;288.8526274490713;0.0
43.9;335.2020558054316;0.0;334.3455750185759;0.0;330.5327272741718;0.0;326.1138555231485;0.0;322.80524501116713;0.0;322.0068253383309;0.0;321.70480906150885;0.0;317.25250148117436;0.0;290.4523279848237;0.0;288.86032931041086;0.0
44.0;335.15723508977334;0.0;334.32326459851976;0.0;330.5135178248101;0.0;326.09778530205097;0.0;322.7915770993963;0.0;321.99267614681816;0.0;321.68872501792106;0.0;317.2305898737108;0.0;290.46621543346413;0.0;288.8680254299227;0.0
44.1;335.1124742549611;0.0;334.30095736143784;0.0;330.4943186731665;0.0;326.08172334888627;0.0;322.7779152013681;0.0;321.97853387180936;0.0;321.6726478258407;0.0;317.2087087738334;0.0;290.48007650474165;0.0;288.87571580464436;0.0
44.2;335.0677732089815;0.0;334.2786533344175;0.0;330.47512980960414;0.0;326.0656696591284;0.0;322.7642593152884;0.0;321.9643985091663;0.0;321.65657749230354;0.0;317.1868581288768;0.0;290.493911247747;0.0;288.8834004316403;0.0
44.3;335.0231318599769;0.0;334.2563525444614;0.0;330.4559512245101;0.0;326.0496242282526;0.0;322.7506094393619;0.0;321.95027005475913;0.0;321.64051402430937;0.0;317.1650378862768;0.0;290.5077197114753;0.0;288.8910793080017;0.0
44.4;334.9785501162452;0.0;334.23405501848737;0.0;330.4367829082955;0.0;326.03358705173554;0.0;322.73696557179176;0.0;321.93614850446625;0.0;321.6244574288225;0.0;317.14324799357007;0.0;290.5215019448261;0.0;288.8987524308462;0.0
44.5;334.7729854147619;0.0;333.3903690947333;0.0;329.46516519749525;0.0;325.30446266981926;0.0;322.5501021783191;0.0;321.85461164909816;0.0;320.63907286444885;0.0;311.36291216108503;0.0;290.18423944307995;0.0;288.7444564179063;0.0
44.6;334.4280095828531;0.0;332.5159482283542;0.0;328.5427203722359;0.0;324.6905338321967;0.0;322.3852616299199;0.0;321.5759916210116;0.0;318.60641243666817;0.0;311.91561433202986;0.0;289.88298868740657;0.0;288.62305800293865;0.0
44.7;333.9650511270548;0.0;331.62534365384255;0.0;327.68172078589043;0.0;324.170834441457;0.0;322.1942243999737;0.0;320.9108800729794;0.0;317.1276694699373;0.0;312.2452514547743;0.0;289.6194005906394;0.0;288.5273225599994;0.0
44.8;333.92093356250416;0.0;331.6050992350506;0.0;327.66450579529544;0.0;324.1559953867955;0.0;322.18006373663275;0.0;320.89596555669345;0.0;317.11541158710014;0.0;317.3962245935011;0.0;289.6320759953004;0.0;288.5351625687259;0.0
44.9;333.87687571360163;0.0;331.58485624639064;0.0;327.647299722928;0.0;324.1411635077621;0.0;322.1659100055579;0.0;320.8810605610497;0.0;317.23205842351695;0.0;322.41322340718193;0.0;289.6470607192658;0.0;288.5429960612631;0.0
45.0;333.8328774878007;0.0;331.56461471677284;0.0;327.6301025598505;0.0;324.12633880119296;0.0;322.15176320431686;0.0;320.8662232344033;0.0;319.5595122122476;0.0;325.2143517093946;0.0;289.66429099366906;0.0;288.55082408969304;0.0
45.1;333.78893879271243;0.0;331.54437467502004;0.0;327.61291429715;0.0;324.1115212639237;0.0;322.13762335671447;0.0;320.8524509490386;0.0;322.09837491191854;0.0;322.6308860157147;0.0;289.6827638369956;0.0;288.5586476756848;0.0
45.2;333.745059536105;0.0;331.52413614986796;0.0;327.59573492593773;0.0;324.0967108928011;0.0;322.12349093651204;0.0;321.40140833113793;0.0;321.7620769029617;0.0;322.3610563746935;0.0;289.7000480531552;0.0;288.5664673867905;0.0
45.3;333.63075294738513;0.0;331.37922131935693;0.0;327.46751396902624;0.0;324.0192825076441;0.0;322.086702690719;0.0;321.5618572626929;0.0;321.8743653978791;0.0;321.02493109135145;0.0;289.6812121307552;0.0;288.561065036107;0.0
45.4;333.515408336051;0.0;331.2346231876031;0.0;327.3407139984781;0.0;323.94302664459724;0.0;322.056222747267;0.0;321.69889886248836;0.0;321.6916565095982;0.0;320.0000519159406;0.0;289.6621350176867;0.0;288.55580128638246;0.0
45.5;332.5017764151386;0.0;329.55846682496593;0.0;325.87864115815637;0.0;323.12582317420754;0.0;321.89053994789816;0.0;321.6817682069439;0.0;320.9572364323006;0.0;307.070821377601;0.0;289.20772629296187;0.0;288.3910249563559;0.0
45.6;331.17858261396657;0.0;327.93888620447717;0.0;324.6650563757451;0.0;322.57415085962276;0.0;321.7858702409571;0.0;321.3521434249416;0.0;314.8964827559586;0.0;304.4597969317709;0.0;288.8633080204666;0.0;288.29403890139514;0.0
45.7;329.68444589051796;0.0;326.4533128096027;0.0;323.71221640540807;0.0;322.2065907873634;0.0;321.5772889051789;0.0;318.4406364532681;0.0;310.20422963417406;0.0;302.62703015882823;0.0;288.61818786589487;0.0;288.2373137023013;0.0
45.8;329.64467509592635;0.0;326.43678108735315;0.0;323.69748797827464;0.0;322.19250609748235;0.0;321.5620143654096;0.0;318.42587094366513;0.0;310.1964703749436;0.0;307.7882543747765;0.0;288.6278321751771;0.0;288.2451545715565;0.0
45.9;329.6049589085379;0.0;326.4202485411614;0.0;323.6827669102915;0.0;322.1784281181313;0.0;321.54674876672055;0.0;318.41111626762444;0.0;310.1910442364578;0.0;312.94206001541886;0.0;288.63979478650486;0.0;288.2529875557172;0.0
46.0;329.5652972427614;0.0;326.40371520016976;0.0;323.6680531935355;0.0;322.1643568470179;0.0;321.5314921041741;0.0;318.39637346625807;0.0;311.4278998476133;0.0;316.848504518774;0.0;288.6540690165923;0.0;288.2608137130547;0.0
46.1;329.5256900131523;0.0;326.38718109343637;0.0;323.6533468201071;0.0;322.1502922818474;0.0;321.5162443733085;0.0;318.38220301614683;0.0;313.86798736829724;0.0;319.5466437833403;0.0;288.67008875800815;0.0;288.2686340971733;0.0
46.2;329.48613713441256;0.0;326.37064624993553;0.0;323.6386477821301;0.0;322.13623442032264;0.0;321.50100582254174;0.0;318.3691469697557;0.0;316.4220888540338;0.0;322.1257018034628;0.0;288.6873063387382;0.0;288.2764495046181;0.0
46.3;329.44663852139024;0.0;326.35411069855786;0.0;323.6239560717516;0.0;322.1221832602584;0.0;321.4857769444956;0.0;318.35725516977527;0.0;318.98492502706404;0.0;324.6909638982671;0.0;288.70566630782207;0.0;288.28426048359387;0.0
46.4;329.4071940890794;0.0;326.3375744681105;0.0;323.6092716811421;0.0;322.1081387996913;0.0;321.4705582535707;0.0;318.6294372371239;0.0;321.263415141579;0.0;322.0844819332026;0.0;288.7251607966301;0.0;288.2920675564316;0.0
46.5;329.36780375261964;0.0;326.3210375873173;0.0;323.5945946024956;0.0;322.09410103688924;0.0;321.45547790589285;0.0;319.80654509194306;0.0;320.4314950706338;0.0;321.68456934706586;0.0;288.743454797748;0.0;288.29987124109704;0.0
46.6;329.3284674272961;0.0;326.30450008481887;0.0;323.5799248280293;0.0;322.0800700279404;0.0;321.4409439877985;0.0;320.0760568271046;0.0;320.7013605668899;0.0;321.0901473977274;0.0;288.7615455899227;0.0;288.3076710012446;0.0
46.7;329.28918502853907;0.0;326.2879619891731;0.0;323.56526235000985;0.0;322.0660460129681;0.0;321.4265462298435;0.0;320.3454557798016;0.0;320.5809749478708;0.0;320.88626700177207;0.0;288.77934570524786;0.0;288.31546675131557;0.0
46.8;329.2499564719235;0.0;326.27142332885506;0.0;323.55060716083636;0.0;322.0520290466427;0.0;321.4122843885638;0.0;320.438720470884;0.0;320.59884483148903;0.0;320.7202667029549;0.0;288.7970317633473;0.0;288.32325836642116;0.0
46.9;329.2107816731691;0.0;326.2548841322575;0.0;323.5359592529563;0.0;322.0380191834426;0.0;321.39807880393283;0.0;320.4978702918008;0.0;320.5677634991228;0.0;320.6373962147683;0.0;288.8146210169653;0.0;288.3310458015543;0.0
47.0;329.17166054813987;0.0;326.2383444276907;0.0;323.5213186188653;0.0;322.0240164418238;0.0;321.38391400642155;0.0;320.5162450913389;0.0;320.5540429664804;0.0;320.5779815058787;0.0;288.83215110967865;0.0;288.3388290195622;0.0
47.1;329.1325930128439;0.0;326.2218042433832;0.0;323.506685251091;0.0;322.0100208332327;0.0;321.3697715438366;0.0;320.5201146830691;0.0;320.5341942837897;0.0;320.53924949601;0.0;288.8496327073511;0.0;288.346608000334;0.0
47.2;329.09357898343313;0.0;326.2052636074814;0.0;323.49205914218976;0.0;321.99603236077087;0.0;321.35564484286505;0.0;320.51327292462895;0.0;320.51653764324453;0.0;320.50908330997635;0.0;288.86707520935323;0.0;288.35438272860245;0.0
47.3;329.05461837620294;0.0;326.18872254805024;0.0;323.47744028474256;0.0;321.9820510245661;0.0;321.34152905134823;0.0;320.50155210907485;0.0;320.5014857225698;0.0;320.4812389095878;0.0;288.88448253467504;0.0;288.36215319336486;0.0
47.4;329.0157111075921;0.0;326.1721810930731;0.0;323.4628286713538;0.0;321.96807682255366;0.0;321.3274219555022;0.0;320.48836348801944;0.0;320.48790908331256;0.0;320.45343559912595;0.0;288.9018557794981;0.0;288.3699193854039;0.0
47.5;328.9768570941824;0.0;326.1556392704521;0.0;323.4482242946503;0.0;321.95410975166953;0.0;321.3133228838045;0.0;320.4751813357516;0.0;320.4743334662722;0.0;320.4256739697602;0.0;288.9191950094252;0.0;288.37768129601113;0.0
47.6;328.9380562526983;0.0;326.1390971080084;0.0;323.43362714728056;0.0;321.94014980854786;0.0;321.29923183085623;0.0;320.4620056470537;0.0;320.4607588917034;0.0;320.39795394668715;0.0;288.93650029022785;0.0;288.3854389165214;0.0
47.7;328.8993085000069;0.0;326.12255463348214;0.0;323.4190372219148;0.0;321.92619698982185;0.0;321.2851487912622;0.0;320.4488364167223;0.0;320.44718537979566;0.0;320.37027545524955;0.0;288.95377168754516;0.0;288.3931922383128;0.0
47.8;328.8606137531175;0.0;326.10601187453284;0.0;323.40445451124464;0.0;321.9122512921238;0.0;321.27107375963124;0.0;320.43567363956834;0.0;320.4336129506733;0.0;320.3426384209364;0.0;288.97100926688444;0.0;288.40094125280626;0.0
47.9;328.8219719291814;0.0;326.08946885873956;0.0;323.3898790079833;0.0;321.89831271208516;0.0;321.257006730576;0.0;320.4225173104166;0.0;320.42004162439594;0.0;320.31504276938233;0.0;288.98821309362125;0.0;288.4086859514659;0.0
48.0;328.78338294549167;0.0;326.07292561360094;0.0;323.3753107048654;0.0;321.8843812463364;0.0;321.24294769871307;0.0;320.40936742410605;0.0;320.40647142095827;0.0;320.2874884263675;0.0;289.0053832329998;0.0;288.4164263257985;0.0
48.1;328.7448467194827;0.0;326.0563821665355;0.0;323.36074959464673;0.0;321.8704568915072;0.0;321.22889665866285;0.0;320.3962239754897;0.0;320.3929023602906;0.0;320.25997531781707;0.0;289.02251975013326;0.0;288.42416236735363;0.0
48.2;328.7063631687304;0.0;326.03983854488195;0.0;323.3461956701045;0.0;321.8565396442265;0.0;321.21485360504977;0.0;320.3830869594344;0.0;320.37933446225867;0.0;320.2325033698013;0.0;289.0396227100038;0.0;288.43189406772336;0.0
48.3;328.6679322109513;0.0;326.0232947758991;0.0;323.3316489240371;0.0;321.84262950112213;0.0;321.200818532502;0.0;320.36995637082106;0.0;320.3657677466642;0.0;320.2050725085348;0.0;289.0566921774632;0.0;288.43962141854223;0.0
48.4;328.6295537640029;0.0;326.0067508867663;0.0;323.31710934926394;0.0;321.82872645882134;0.0;321.1867914356517;0.0;320.3568322045444;0.0;320.35220223324467;0.0;320.1776826603765;0.0;289.0737282172329;0.0;288.44734441148705;0.0
48.5;328.59122774588303;0.0;325.9902069045836;0.0;323.30257693862563;0.0;321.8148305139505;0.0;321.1727723091348;0.0;320.3437144555129;0.0;320.3386379416737;0.0;320.1503337518293;0.0;289.0907308939042;0.0;288.4550630382769;0.0
48.6;328.55295407472977;0.0;325.9736628563717;0.0;323.28805168498366;0.0;321.80094166313506;0.0;321.1587611475913;0.0;320.33060311864887;0.0;320.32507489156126;0.0;320.12302570953983;0.0;289.1077002719389;0.0;288.4627772906728;0.0
48.7;328.51473266882107;0.0;325.9571187690723;0.0;323.27353358122053;0.0;321.7870599029999;0.0;321.14475794566494;0.0;320.31749818888835;0.0;320.31151310245366;0.0;320.09575846029804;0.0;289.12463641566904;0.0;288.47048716047794;0.0
48.8;328.4765634465747;0.0;325.9405746695484;0.0;323.2590226202396;0.0;321.7731852301689;0.0;321.1307626980035;0.0;320.3043996611811;0.0;320.29795259383377;0.0;320.068531931037;0.0;289.14153938929763;0.0;288.4781926395371;0.0
48.9;328.4384463265477;0.0;325.92403058458444;0.0;323.24451879496496;0.0;321.75931764126534;0.0;321.1167753992584;0.0;320.2913075304904;0.0;320.2843933851213;0.0;320.0413460488325;0.0;289.15840925689866;0.0;288.4858937197368;0.0
49.0;328.40038122743647;0.0;325.90748654088617;0.0;323.2300220983415;0.0;321.74545713291167;0.0;321.1027960440853;0.0;320.2782217917933;0.0;320.27083549567277;0.0;320.0142007409029;0.0;289.1752460824175;0.0;288.4935903930052;0.0
49.1;328.3623680680762;0.0;325.8909425650813;0.0;323.21553252333484;0.0;321.7316037017296;0.0;321.0888246271435;0.0;320.2651424400803;0.0;320.2572789447819;0.0;319.9870959346087;0.0;289.19204992967116;0.0;288.5012826513119;0.0
49.2;328.32440676744085;0.0;325.87439868371933;0.0;323.201050062931;0.0;321.7177573443402;0.0;321.0748611430962;0.0;320.25206947035525;0.0;320.24372375167945;0.0;319.96003155745245;0.0;289.2088208623484;0.0;288.50897048666775;0.0
49.3;328.28649724464276;0.0;325.857854923272;0.0;323.18657471013677;0.0;321.7039180573637;0.0;321.0609055866106;0.0;320.23900287763564;0.0;320.2301699355338;0.0;319.93300753707825;0.0;289.2255589440101;0.0;288.51665389112486;0.0
49.4;328.24863941893244;0.0;325.8413113101332;0.0;323.17210645797917;0.0;321.6900858374197;0.0;321.0469579523578;0.0;320.2259426569523;0.0;320.2166175154507;0.0;319.90602380127154;0.0;289.2422642380897;0.0;288.5243328567764;0.0
49.5;328.21083320969836;0.0;325.8247678706195;0.0;323.1576452995058;0.0;321.67626068112713;0.0;321.03301823501266;0.0;320.21288880334953;0.0;320.20306651047366;0.0;319.8790802779588;0.0;289.2589368078932;0.0;288.53200737575656;0.0
49.6;328.1730785364666;0.0;325.80822463096996;0.0;323.14319122778465;0.0;321.66244258510415;0.0;321.01908642925406;0.0;320.1998413118847;0.0;320.1895169395841;0.0;319.8521768952072;0.0;289.27557671659946;0.0;288.53967744024027;0.0
49.7;328.1353753189008;0.0;325.7916816173465;0.0;323.1287442359038;0.0;321.6486315459683;0.0;321.00516252976473;0.0;320.1868001776287;0.0;320.1759688217015;0.0;319.8253135812246;0.0;289.29218402726065;0.0;288.54734304244323;0.0
49.8;328.0977234768016;0.0;325.77513885583414;0.0;323.11430431697164;0.0;321.6348275603366;0.0;320.99124653123124;0.0;320.1737653956655;0.0;320.1624221756834;0.0;319.7984902643588;0.0;289.30875880280234;0.0;288.55500417462173;0.0
49.9;328.06012293010673;0.0;325.7585963724411;0.0;323.09987146411675;0.0;321.62103062482515;0.0;320.9773384283442;0.0;320.16073696109225;0.0;320.14887702032576;0.0;319.7717068730977;0.0;289.3253011060239;0.0;288.56266082907257;0.0
50.0;328.02257359889046;0.0;325.7420541930989;0.0;323.08544567048773;0.0;321.6072407360496;0.0;320.9634382157979;0.0;320.1477148690193;0.0;320.1353333743631;0.0;319.7449633360687;0.0;289.3418109995986;0.0;288.5703129981328;0.0
50.1;327.98507540336357;0.0;325.7255123436628;0.0;323.0710269292532;0.0;321.593457890625;0.0;320.94954588829074;0.0;320.13469911457;0.0;320.1217912564685;0.0;319.7182595820385;0.0;289.3582885460739;0.0;288.57796067417985;0.0
50.2;327.947628263873;0.0;325.70897084991157;0.0;323.0566152336018;0.0;321.5796820851657;0.0;320.9356614405249;0.0;320.12168969288086;0.0;320.10825068525395;0.0;319.691595539913;0.0;289.3747338078719;0.0;288.5856038496311;0.0
50.3;327.9102321009017;0.0;325.69242973754814;0.0;323.04221057674204;0.0;321.5659133162855;0.0;320.92178486720644;0.0;320.10868659910125;0.0;320.0947116792703;0.0;319.66497113873675;0.0;289.39114684728946;0.0;288.59324251694414;0.0
50.4;327.87288683506813;0.0;325.67588903219945;0.0;323.0278129519022;0.0;321.55215158059764;0.0;320.9079161630454;0.0;320.09568982839363;0.0;320.0811742570076;0.0;319.6383863076927;0.0;289.40752772649836;0.0;288.60087666861625;0.0
50.5;327.83559238712644;0.0;325.65934875941673;0.0;323.01342235233045;0.0;321.53839687471475;0.0;320.8940553227556;0.0;320.08269937593326;0.0;320.06763843689527;0.0;319.6118409761022;0.0;289.42387650754574;0.0;288.60850629718453;0.0
50.6;327.79834867796575;0.0;325.64280894467566;0.0;322.9990387712945;0.0;321.52464919524886;0.0;320.8802023410548;0.0;320.06971523690834;0.0;320.054104237302;0.0;319.58533507342435;0.0;289.4401932523543;0.0;288.61613139522575;0.0
50.7;327.76115562861025;0.0;325.6262696133766;0.0;322.9846622020819;0.0;321.5109085388115;0.0;320.86635721266475;0.0;320.05673740651986;0.0;320.04057167653616;0.0;319.55886852925596;0.0;289.4564780227225;0.0;288.62375195535617;0.0
50.8;327.7240131602189;0.0;325.60973079084476;0.0;322.9702926379996;0.0;321.49717490201374;0.0;320.85251993231094;0.0;320.0437658799816;0.0;320.0270407728459;0.0;319.53244127333113;0.0;289.4727308803249;0.0;288.63136797023145;0.0
50.9;327.68692119408496;0.0;325.5931925023303;0.0;322.9559300723742;0.0;321.48344828146594;0.0;320.83869049472287;0.0;320.0308006525201;0.0;320.01351154441926;0.0;319.50605323552105;0.0;289.4889518867124;0.0;288.63897943254653;0.0
51.0;327.649879651636;0.0;325.57665477300856;0.0;322.9415744985517;0.0;321.4697286737781;0.0;320.8248688946339;0.0;320.0178417193745;0.0;319.9999840093843;0.0;319.47970434583374;0.0;289.5051411033125;0.0;288.6465863350356;0.0
